,dates,per0133-0000,per0133-0001,per0133-0002,per0133-0003,per0133-0004,per0133-0005,per0133-0006,per0133-0007,per0133-0008,per0133-0009,per0133-0010,per0133-0011,per0133-0012,per0133-0013,per0133-0014,per0133-0015,per0133-0016,per0133-0017,per0133-0018,per0133-0019,per0133-0020,per0133-0021,per0133-0022,per0133-0023,per0133-0024,per0133-0025,per0133-0026,per0133-0027,per0133-0028,per0133-0029,per0133-0030,per0133-0031,per0133-0032,per0133-0033,per0133-0034,per0133-0035,per0133-0036,per0133-0037,per0133-0038,per0133-0039,per0133-0040,per0133-0041,per0133-0042
412,2017-02-10 15:17:05+00:00,175.91562379776124,173.15538837699626,184.53316742759282,190.9231553281389,195.66731391066705,198.07229888654135,209.23751033651328,204.0904101385568,205.39201276717353,201.3870805286881,191.09647134173503,197.21526827245543,197.8792216350646,198.29647656486728,203.62880650100772,206.7846816742432,203.67566856664843,194.9283146056988,196.0467976904128,195.75273503721345,195.09125353684848,195.24252624559,192.44867869540263,188.89151661420195,189.34745073163774,184.41514511836897,183.87703789086083,182.2790435297689,173.6607805042615,171.60154850761168,162.4751253783594,159.61883573417163,167.39034082053433,170.93295733197937,170.6714317685151,173.7797723160042,173.22566807320572,170.36649083199967,165.72845821441135,161.29548209475388,152.15212262613565,141.19302186315622,145.13138549163568
413,2017-02-26 15:17:00+00:00,180.34049206325858,185.58996468728276,187.85623835816418,188.91214115791766,191.17357124106556,194.22081897621837,197.0602060211167,195.2596719203816,191.6770570356215,191.231034316602,183.01544364996087,187.08454437412482,189.7029517334405,188.33137610535502,194.36457893038556,193.7374829534752,188.06537357045642,191.65336653992915,190.11636989209015,189.51131779171465,179.36193987802903,181.29662917216913,175.67575310304528,174.5316803346822,176.28078421002317,176.8736890998489,176.39489877537196,178.59928297872418,171.43463310973036,168.5574525884101,158.5635108402844,150.17893172799924,156.85374276639544,159.06590557164992,162.72025109544177,160.8624181547656,160.9518793629768,158.4518685650167,153.9308726528537,140.06598820184104,136.1049705365112,120.98898041645813,127.8128709979224
414,2017-02-27 15:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,2017-03-15 15:13:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,2017-03-30 15:16:43+00:00,191.14311006692634,179.76338068858334,,,,181.14375867183134,178.3965448217682,185.72760051556793,179.37414116903156,188.77793538816178,180.5159897427009,,,,,184.42459936177752,187.92623759946127,184.728461347818,187.56429437016084,179.60548032320082,182.49909966303167,181.33414185977054,179.84254642668878,180.222990537887,175.39092402841902,179.4329311076729,179.45819250418114,177.66817110451964,171.73511749549516,167.88134373432547,162.5623500148498,164.59063790393606,156.9724576130924,160.72395925242824,170.1157338754822,173.10218607495628,172.7493595673196,167.40362680697046,163.1501387823019,157.42948102773119,152.22767715784659,142.98521598698795,145.50336360606576
417,2017-04-16 15:13:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,2017-05-01 15:16:24+00:00,151.84912991532835,211.78147036990228,224.32362647755494,222.18569838124657,218.26001544566677,221.44561282151187,213.40102994232157,198.2698002256251,209.0331713521912,209.6919867652255,207.7370941157568,203.98304525645568,197.49497382188014,198.07400783201965,192.07547800546809,190.71994491164395,199.9496016612959,194.84865238241838,198.77157430914295,191.72946283086623,193.53057030852784,192.1836337146065,192.61127702929952,190.61919922970037,188.45491372731644,185.46690438223746,182.13793713943053,182.87513054574558,184.13692230214198,183.24776002172112,164.38595746799032,174.92014186747127,161.73330093622613,166.79370210023728,172.53869482208682,170.85251140464618,170.34808155762138,169.21341539270037,164.6980732580223,155.63144014272012,149.34008531364668,145.6506092975284,
419,2017-05-02 15:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,2017-05-09 15:19:36+00:00,144.47921932875323,194.79355502015528,218.98706406247842,224.12061206492854,220.83004326431498,223.55956110231452,226.60097351747666,221.18306274905137,211.59011632402314,206.25944028564643,202.63082623451996,193.56401530649129,,,,,,,187.0908537206312,177.9751800857399,169.59670304926107,177.64910528331293,181.48576138144318,175.32907704353363,173.50340318360955,173.20134235605204,172.45186613329656,170.83802434263785,167.30266806429228,,,,,,,165.7194487261547,162.95923150368372,161.61009947758578,158.59208488599867,150.53659951504346,145.61764638641097,138.30424460913474,
421,2017-05-18 15:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,2017-06-03 15:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,2017-08-22 15:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,2017-11-01 15:19:46+00:00,,,,,,,,,,,,,,,144.0623834546212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,2017-11-17 15:19:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,2017-12-12 15:13:20+00:00,,,,192.01318190432897,190.72057330760097,194.49624151046183,194.91683126202983,191.92959756978397,193.61017281220657,190.24982679334127,188.38801251915186,183.62151725100878,182.5320590717394,,,,,,,,,175.96224069888925,174.76714895177747,175.18763626097564,171.3386995275678,167.67629959158072,171.56327850137276,170.03018185442065,170.58594676570607,169.90589584534627,170.39829251513055,,,,,,,,,180.61505932244174,181.66722413983217,180.73939121372095,189.95425455563043
427,2018-01-13 15:12:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,2018-01-29 15:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,2018-03-02 15:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,2018-03-09 15:18:24+00:00,,,,,,,,,,,,,205.79320877968905,208.29861108987197,,210.442103107584,,,,,,190.04214190478993,195.69137550128977,192.87006465652374,192.08181711647302,192.7440904473125,189.64073427064017,191.66045174399872,192.64953856532597,195.67442688647347,194.4989827348323,191.87424299450333,182.38070879159406,185.42948490686288,,,,,,189.56125534753352,183.42773255390824,180.17381700071235,179.39847935465866
431,2018-03-18 15:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2018-03-25 15:18:11+00:00,,,,,,,,193.42599643374288,187.43977845361823,185.3998241683477,189.72048851040284,,,,,,,,199.22006994745868,187.4430872438763,181.98172677082056,176.81996575555476,175.9616348603364,172.32403065375405,170.4194395148092,172.69641990466675,169.3562597287587,172.2116246988549,173.2113547003308,177.0930020550133,,,,,,179.7839503536854,186.57832258046875,179.02000692623457,180.7173827025521,180.69032690585132,177.012491532763,171.06301977253187,173.46983380391018
433,2018-04-03 15:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,2018-04-10 15:17:57+00:00,175.4330637123932,172.17680118307146,176.2293257854832,179.77214513068733,186.07833260025234,191.62314020944044,193.29696361791702,200.7801402272425,197.8044945552692,194.7525888914549,196.19225747676683,,,,,,,,200.3180518176858,195.7549279882492,176.78210198053966,183.68894795334677,182.40560513385535,181.75357058356474,179.7222393976686,176.64827836485222,175.4490773891344,177.92215161201472,173.78620377051013,182.70564197857104,,,,,,191.20582248300175,191.6429306395623,183.03201693716497,185.9693750600387,184.3761514367389,185.5733910743057,182.19674959814077,181.20153040844085
435,2018-04-18 15:16:24+00:00,161.77543090075812,177.53200238767843,180.0556066384245,182.39602795051718,179.9436982075328,186.44509205663383,186.13458150589247,190.1948907578686,187.29528076190383,188.19527513973378,193.89931305854816,175.56084883779266,190.93563267056908,196.49129511485893,184.28712915013088,198.20259223789225,202.4519369874786,186.75538769001855,185.3950647417649,189.55188283444113,161.04346298357729,164.99901904963767,174.94044214099182,164.84847124738303,166.8504297326798,164.99353848746898,156.89332615027723,161.85444116979804,162.54984344640533,178.6518194968265,,177.7291416469993,166.86219032854888,167.42669011089097,166.2434851547358,176.83174256357975,179.8196035101871,168.94224773137572,168.34755524662464,172.5603321770898,175.67078193245953,167.38843974396494,
436,2018-04-19 15:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,2018-11-13 15:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,2018-11-29 15:07:06+00:00,,,,,,175.9063759538129,174.5452219558033,173.52140996197102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,2018-12-06 15:13:05+00:00,,,,,,192.10645341213595,206.57430683283735,205.88994236113862,203.02940770614217,204.215098931046,203.47755671746427,206.4301885976668,211.9653898249006,211.70507801212298,216.53495510298538,221.6080925657775,215.92496540121206,,,,,,,190.77113315418094,194.73459883874918,198.36359565559243,198.3926186865829,202.7253099951906,201.56540577463701,201.81472156984094,204.80805787384628,193.38677664369638,193.49105036122592,200.32946205695058,208.60379451554738,,,,,,190.26110106425762,182.2129795727995,186.87681294243325
440,2018-12-14 15:17:00+00:00,181.7027297485568,195.77323649175779,205.7561248649622,211.2645608109519,211.98838666860667,227.06489072426183,221.89971263372612,221.60016248494262,222.00209188712822,214.12793122598399,213.08689225634168,217.1400569955626,217.1470340021438,214.1498953221773,214.95199023865916,225.41358707083782,219.22219442726785,222.50315124182396,220.15558325191128,216.1946945870187,212.13797129360387,210.0309556290795,210.5657954643438,207.78228233620334,209.8980976891865,212.57068751763856,212.8249498046415,214.27034089727306,211.99804731286113,212.11858355578573,204.37014846009583,202.35827605555556,200.089763400018,206.5095560294832,208.1290474635488,211.73861258188532,212.91042219919467,206.70732644589512,204.95603097037517,203.7945144046512,194.17734929607226,191.48277965711603,197.8287964401841
441,2018-12-15 15:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,2018-12-31 15:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,2019-01-07 15:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,2019-01-15 15:16:58+00:00,191.47786063783096,194.73849003033183,198.53539143257765,205.5092118882096,205.43000348015585,210.16049049066035,210.88961757069106,222.69405034855606,211.6185012104203,213.01608312151697,208.4514240038111,209.0468579999093,207.15591000528673,212.13558039780577,216.44493673852085,216.2416130748742,219.63963593541175,212.9149240371294,212.22753766851773,212.96003246207695,212.6487593780449,213.21847035459075,205.56319299085698,204.19635199545485,201.65394718245574,206.8583522652645,202.35575905113694,206.65759868899698,201.8552037709869,200.83319287848278,200.4671891363898,198.20409921949445,197.77233905110114,200.34103966105508,207.26939790816905,211.14349004549027,213.7651930853066,204.66490751895228,208.0638173691874,204.46684612368963,202.22410031199175,199.44860149377922,211.999622924037
445,2019-01-23 15:11:38+00:00,222.18568471585803,219.9791452282398,225.29691230908512,217.3941619592258,220.89737499732183,223.01690016146262,225.90958958662148,224.63073490626638,226.26122101881373,218.0800571574789,211.2941716572235,,,,,,,227.54400689362242,221.2638347374826,216.4886604981234,213.2925280757028,215.1300382586659,213.97539902674166,215.7980366794483,210.26392835870863,209.16990701210224,207.16146976355745,209.14601338442068,209.97603677938423,,,,,,,206.47837414552004,210.37763698879039,208.46258673151988,207.26819157911189,205.50165895626066,202.03866335053561,203.25599891953314,207.7279722441542
446,2019-02-16 15:16:52+00:00,192.772036948433,197.5246037459716,201.401580725381,206.42224720540037,207.65757738965215,213.01471510482676,222.39648377324934,221.1987703305585,221.58763092422558,217.1845153017109,215.32842896169518,210.9549560272978,217.43463946656112,214.90565527344486,217.97642981020437,224.0581377835473,217.369942049166,220.30090596251307,216.6228774199061,217.57018389465682,210.65079318717952,216.6498188534304,214.20714649085838,206.24735858835413,206.15299022631459,209.85007362187818,211.42345730862877,210.45341413557074,210.59514582898555,207.9000251812484,201.26532360766072,200.89488959714586,201.3249530358371,208.4196951738078,213.6617737843427,212.58633505385262,211.79614079187124,211.8314187343401,206.39672490338447,204.30043778421674,200.1419921473583,199.36541591976945,204.9203328458307
447,2019-03-04 15:16:47+00:00,193.29156140284988,207.10540279441992,208.19806650972637,215.89285886615158,217.81274476045385,220.70030054994862,226.74439549009023,224.4645272758523,224.19327827063512,220.5069183265306,220.22872909335362,211.01805411054826,217.7717172869256,215.20446154340652,221.33972085759555,223.7305554612222,219.5789013032239,221.48662034286798,214.8812406286773,218.38911019702616,208.6038756736386,215.5756091841067,214.0328199608712,204.03747211808175,206.30796414060146,213.46623068902164,212.56923329150018,214.4536832056738,211.70158075188417,206.72811824513172,202.0660781126875,201.31217414634168,204.43747374691915,209.52560094580554,212.5909520731917,213.20513738415866,216.71041611890442,212.95226041629857,211.54617056768902,207.97815454970336,202.36026683650311,195.64960004387135,203.0888318035143
448,2019-03-12 15:10:09+00:00,,,,,,237.9823990497002,235.02034247335249,234.1821708297294,232.32439339386497,231.9253974888795,236.82663902564715,232.59971537473237,232.7631326767943,236.2102238054585,236.93911213651435,233.09954717724654,220.37820764887198,,,,,,,226.72813181349088,227.57499443267315,224.99930887198303,229.58127544848074,226.67636611082764,232.82778620067972,230.5359028905339,220.29082009438844,228.98866522881235,219.43317306032742,224.91687094390625,,,,,,,216.51036783993493,211.81974189643225,224.7269250586752
449,2019-03-20 15:16:42+00:00,,,,,,,,,221.88159742086665,216.7273586965925,216.0076866365652,212.67532389813908,214.07505829271648,213.56571380650854,215.96513251515725,215.2066260696502,209.04103835055128,218.10304737486143,211.30722596446233,210.529450708458,204.68855710260328,209.36462677319116,209.41530366087267,200.6023580041184,202.05880038881745,203.0027674688243,205.55683496137502,206.18963587728277,198.83229941212414,200.8276594176299,191.3509482494038,194.21647894809294,196.8062914244952,203.2929656751194,204.34539189118658,212.08653919622196,211.54155273338145,211.54514017150711,211.61282524361042,210.12884887070356,205.80158508005616,,
450,2019-04-13 15:09:04+00:00,203.2958947925365,,,,,,,226.75704021045908,220.21131827208737,221.87140360558723,222.1962291950994,215.57418914223138,218.49182097682296,220.6087660193946,218.51747723746922,213.7165161820937,224.88061205178278,218.8899663605865,218.9962164123785,,,,,,,215.56249753760673,214.27188953075517,217.11435864302103,221.298082914739,216.58238630357172,202.0442212358557,210.41995409435387,204.97026207342466,209.57529026288785,215.7120676525953,216.2446084701018,208.89562057614108,,,,,,211.1700411270365
451,2019-04-21 15:16:32+00:00,192.64780551779575,195.50520454111893,188.04366111352383,187.99489771564276,200.15276256742737,200.3774723529376,203.92485307908757,205.12765384550437,195.6513056544787,191.42100283927155,194.25990726352697,185.61192704155914,193.25851531419394,197.18614626826886,197.15138347100296,199.08690721176166,201.0537648775098,202.54164273665668,198.78937399591453,195.54169133203595,185.53889182760375,185.653989580508,185.72367382628173,180.08944651737824,184.0487430660142,186.38112784687772,186.1442549872086,185.190549144252,188.15779708795282,184.78129183396572,180.4752482658751,179.07689489494675,176.84980608369034,181.17236876745164,182.72493906060035,181.61718927051956,191.59379222293254,192.4237971656467,189.06157189161274,189.21200353125644,186.01782712960826,180.1625581926517,181.98712712396207
452,2019-05-31 15:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5287109518993,,,,,,,
453,2019-06-25 15:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,2019-07-11 14:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,2019-07-27 14:58:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2019-10-14 15:17:31+00:00,,,,176.4309922835682,176.27984148332817,178.94019175846938,183.4889425292354,187.31298474385991,182.91106396446386,180.98165393801864,180.70498149336,178.48561857232158,176.79330415244186,180.11396492546092,185.16032628244315,190.09975194632156,191.9532403127815,188.82599756444867,187.3781231157389,181.9633708874695,168.32098215379858,175.79701603346822,171.66801743188205,166.85964855993694,168.46910105310155,170.06711524339,170.22471249429924,171.9620047168343,169.92193156890178,164.56245634784483,169.70376940307597,164.1164586398134,162.42060710921234,174.04186158858715,174.9606900366857,181.0591410701733,183.52436141711595,188.04492138562998,179.32180453067983,,,,
457,2019-10-31 14:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,2019-11-16 14:54:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,2019-12-02 14:53:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,2020-02-19 15:17:08+00:00,179.22092174390926,179.59147055718822,192.75398980636623,195.04747230463363,197.720241119571,207.93660522334542,214.68289675869562,214.82656873157399,204.42082735439374,207.17562810868705,200.77850594903268,197.49922222760895,207.43547628539977,202.82871824298027,211.67261152696693,212.59147896894396,207.30444688934628,205.5048068814516,209.70696958422536,210.10620295843577,193.88831253307487,201.7746036004292,200.96221697791847,203.0316354277967,200.71719932250028,199.9614283962871,198.17582074633074,207.07791981745493,198.740445853839,196.33722759377162,200.1368049273304,196.4388244685751,196.83142563107822,202.0304110108355,204.0539053047767,206.50433815298496,208.87902333286402,207.31396432479303,204.60116033142074,198.366235573882,197.44287005381477,192.30642316735236,195.75230394633238
461,2020-02-27 14:55:05+00:00,172.81287457538778,177.13734321041045,185.96884332207628,192.16164645292957,,,,,,,,,,,213.73723909769498,216.51211216830194,216.45863292824174,216.61971127205558,215.1962613303477,214.65856221410564,210.73405496365834,211.5481726339178,213.2961539566387,215.55951546685833,208.9127784155058,213.07891488999482,,,,,,,198.14524703929476,199.81328757217136,203.72536860424754,207.21277192241922,209.20166716650579,210.57371758509456,208.03398542903133,202.63076923390537,197.48750762552928,192.62005395888121,188.74623745381913
462,2020-03-06 15:17:03+00:00,,,,214.52658468367162,217.14311751232012,216.14785470659803,227.54037315367233,223.01572309542505,226.64268292673736,225.73224495184127,225.88190454718506,227.1719650280807,226.44948194359074,223.39738111898936,223.7724475706328,227.7884506554443,227.97830993564088,231.56133689465256,229.76604292845116,228.49065413504078,222.97410883864455,224.68822833125805,220.53051184575025,219.1004257998333,213.51105694136626,221.95617928074148,223.33941055698082,218.9434773278849,217.43925558932125,215.9890426683353,212.63008449595458,211.34474872606518,211.03223686257581,215.42849820769223,217.17939037687884,219.2270515828025,222.3284484739757,218.07102664182736,217.2963738520088,212.718775945391,207.43500991378397,,
463,2020-03-14 14:54:13+00:00,177.4770750460892,184.93832890233446,188.7602531719514,193.53288722731008,199.9734681929944,205.13771423798573,201.27316442865487,,,,,,,206.4773767307268,206.23027801540175,203.18828373644965,206.17936763178113,208.57681800369403,211.2613856017733,204.02115281140536,200.2150848139086,204.70552663882893,197.58558857279115,203.22757901169058,,,,,,,,197.17843789757643,191.3039999920396,198.6396302668841,199.37665269819516,201.54918673703926,209.90673723391455,207.1749827406543,199.06634178606794,194.12602284704022,187.33459437465555,187.61954421312922,
464,2020-03-30 14:53:20+00:00,,,,,187.65698408216264,193.87663718553085,195.9781157142449,196.3690087953858,187.43278959872097,193.7857795084761,196.28492017570977,196.95498325794537,194.83071995302214,195.0644416232631,194.21093317482735,191.94009250393546,,,,,,,189.14614429942347,188.98638490631515,186.9587789707208,182.60541733905117,192.7598950156352,196.720297558584,200.0838539862558,201.64244896546745,199.66028793160518,183.6427733385775,176.98854667698612,178.12681411023954,,,,,,178.30781566142016,172.82372752489127,170.94091794553518,169.24138655077195
465,2020-04-07 15:16:46+00:00,181.15575733601275,187.82050697635793,194.0975089394902,196.75435471766613,193.51215212270748,199.2624437219595,206.50172685720534,203.4838916604201,199.11538127661183,203.08718979613494,196.8527577463982,198.01710156805794,201.86742503388936,201.49278475701914,203.47309609322463,207.04777219968423,201.64413306561497,204.15193043362834,199.7052596338906,207.20973402132086,188.98164009435612,192.37251718698255,189.04768338454983,197.13830868188052,192.91944983054083,186.77594651120103,190.32781391975433,196.1477155994158,191.0304586749005,186.65268421055757,189.05788746521299,174.80441894929993,179.61719290081297,189.89975019970973,192.7306187895952,192.81692003501365,195.37102043280322,185.1991191529796,178.0169230652662,182.33708565973177,182.72377971940318,177.1849966918538,183.8681965692765
466,2020-04-23 15:16:40+00:00,187.14021235958717,189.67040296971587,200.1765384190743,201.29014385865412,205.09485373634507,208.97151442847107,214.37173729705745,215.17175240772875,204.55300038882442,209.04491206684847,198.4227723264754,202.40519502647933,204.27646341929423,206.5463804079278,209.92107065341204,210.0510996829317,212.3345914953427,211.90140541887135,214.90026824933918,210.38330228178935,199.88978580494182,203.12281679577808,200.4159171946634,201.19112155641477,201.06748505155556,200.15889596680458,199.46313475075442,208.31002070557108,207.59688270168022,204.99648643174416,201.76398989672242,197.538932738121,197.3600412695462,202.45223253623155,209.33958137017257,206.17018800263654,206.1562664337259,205.76305224146128,202.290431116809,205.13643170958315,199.38608356187999,192.51127597168548,199.13258917347713
467,2020-05-01 14:51:28+00:00,,,,,,216.73136188784045,221.36866173602414,225.51353190950988,218.46308036607482,223.37620412786973,224.4256142781546,221.44232580824163,218.7460747085837,223.59199894449208,220.9579985803024,223.75961839017694,,,,,,,,219.6302958163902,220.35507349042282,216.39005424191245,211.92229634242202,217.516055892948,218.4833132586358,215.6354894636351,218.15695500146973,214.27674691521906,209.3580531011231,209.74862688274027,,,,,,,206.26886605212056,205.35860800421764,
468,2020-05-09 15:16:31+00:00,174.83311347200566,177.62419505199244,179.0032938428483,182.92066912845502,188.0909927572805,185.3439692924998,174.20050685523756,,,,,,,,179.92603864279565,,181.600820713999,178.5047688770514,,177.2682972487411,154.81001310386083,,162.45328293533285,161.52629462493684,158.90520747906268,,169.72666594784948,,168.12953315091,,,,,,,,,,,,154.0990088094844,,
469,2020-07-04 14:47:38+00:00,,,,,,,,,,222.16467579546955,,,,,,,,,,,,,,,,,171.5911670481551,,,,,,,,,,,,,,,,
470,2020-10-08 14:41:31+00:00,172.64772372244397,173.7794944790761,176.12169966422536,175.66935656204,178.95578928375417,181.77702411403894,187.53083731066042,,,,,,,185.66283020888733,189.1581029556111,189.77912673765877,194.83154428534505,191.47782318751925,187.62665934911763,187.68174562626993,179.24174505648767,181.5573597092891,179.23273119387275,172.86529968915522,173.02529226181568,,,,,,,,,,,,,,,,185.81715441300665,177.64163563073708,186.14850596703954
471,2020-11-25 14:38:17+00:00,,,,181.890908945246,173.59813478725718,159.3817584620595,172.13287827601002,,,,,,,174.10663564375906,181.24593573397786,,,,,,,177.12378273641485,168.99999962052306,171.02123230456183,162.09689843148627,170.36652144533986,170.59109751592433,188.02197323509984,180.27692572312574,175.88249560063971,179.71566871509708,179.08475030875454,180.89616899215073,,,,,,,193.80211848142721,194.10615517196922,186.23131628523646,190.88657998618578
472,2021-01-28 14:33:39+00:00,184.05115817417476,,,,,,,219.97315193535695,220.48525137027528,219.1054080009361,214.7500835378005,215.157337104019,223.02104260485672,,,,224.39977334783097,219.19070578105482,218.23837570919093,,,,,,,223.42048907437402,221.82121836515472,222.55209453055767,216.77036395238648,213.75202036426967,212.3047203070793,207.9795006808078,210.6255374116838,213.75854751540967,218.2639308132226,219.86320496614871,213.3291832394649,,,,,,183.16676888409722
473,2021-02-06 14:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,2021-02-13 14:32:28+00:00,188.5826508055879,192.06249185007425,199.306383940174,207.39542449895342,207.26434082975462,212.55467815992725,212.50948800905854,215.13195570208654,215.16606152334026,208.99718220176524,211.47068480063072,,,,,,,222.37750918506632,216.10882592880918,217.6919505942439,213.42236345896964,219.13500761855656,223.0816916640993,220.001351992981,216.90043782882273,218.72621682058045,220.17611549449023,220.58487568656798,216.01453208576672,,,,,,,218.9193378040571,217.8671033435118,216.2990851864755,209.83247336296174,205.4081939041981,199.76732942715245,192.52541139483068,200.8710322989419
475,2021-03-01 14:31:15+00:00,184.2798456833817,190.2450741275524,187.92928780855675,198.49172307692652,208.92780201553418,216.31263769465727,218.43987754427891,221.20740238201043,220.39697576909322,221.29459213010162,224.63529007059552,222.74300452833558,224.15375617611966,,,,,,,224.53520883933325,225.60033766259536,229.36552334996864,223.79793322082259,220.4840761571021,225.68695378832882,226.43381876778187,227.1109328095244,226.18174238464044,221.32688515913287,223.29084129764163,219.77828754575037,,,,,,221.82192930848126,224.40359882010867,219.5230911812378,213.74988222801346,210.5684220036713,202.04247036392144,206.7158131809683
476,2021-03-09 15:17:02+00:00,190.23313136290096,195.5696338748866,206.21864165711017,214.94763373061122,219.7453646441001,222.15823979505402,229.32750071551504,229.56672981210454,232.30167894998013,231.47313769131424,227.53398180269775,229.18560981589607,231.5227692965567,,,,232.80405971100808,236.90108187024785,232.8726575493405,232.42600446552322,234.39651966251233,232.9985451567807,231.70095428381418,229.0793374658323,230.17279064629957,229.02531264955405,228.1599758008277,230.98021837490865,223.11266508409028,223.41920455326456,218.62263287334224,214.12331566438993,214.08524707901697,218.02433471227846,220.4452745303031,224.86522176846742,221.52873555492815,223.66481686463987,219.48705062620084,221.5496848566144,216.31966289104636,210.72969235345843,218.66669482658378
477,2021-03-17 14:29:59+00:00,181.24137300152023,184.7341855726706,193.5642064368466,200.21823128977286,206.97746992878263,210.51987977956017,209.0009567710232,216.5339792008989,219.5310911789198,,,,,,,,217.40446029524796,214.51588036268117,217.9661105581394,217.64403958655788,217.30537434288541,216.54670252753317,216.62354207900083,217.02152630286326,222.29120271455773,225.5342829772856,224.35930384207185,212.77640456816744,,,,,,211.11152980169985,211.78058606419543,212.94966825219163,207.01689963992257,203.6233549419471,,188.65513667507366,194.63948546107122,186.9783689001221,194.60000697102075
478,2021-04-02 14:28:41+00:00,161.86431182773663,171.291124508067,172.50868215836968,180.39055296719056,185.87669830739145,183.95663020766227,,,,,,,,193.96015340804783,191.55873872022383,184.33315284817317,194.0642897092548,192.87745848502556,198.49765713360256,193.05814913368354,,185.3609093951909,,,,,,,,,,,,183.25954486557336,187.88600202721142,182.07885059833754,183.3148979767794,177.72909754208484,,172.14065838465237,181.6827695468991,,
479,2021-04-10 15:16:51+00:00,180.23534690901394,187.57084043986626,195.44951978621467,201.83478766605313,202.37879780958897,205.18243002141028,214.06783622622046,216.09825097299208,213.41404022134935,210.67124755415793,211.06426711355581,211.36372492320362,218.4803197132732,213.1586698322578,,214.06839240108945,213.50485710339933,210.42325858899477,203.96863271927833,216.1590778722744,209.87414553752163,213.37195068477772,206.28756757570116,208.6663953022165,214.23939733143467,229.74534209644938,,,,,,199.6012448263228,208.6293834515154,,,,,,,,,,
480,2021-04-18 14:27:21+00:00,,,,,,,,,,,165.35079627030552,,,,,,,,,,,,,,,168.4822342911069,,,,,,,,,,,,,,,,,
481,2021-06-29 15:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,166.07359022640426,185.9337275595475,,,,,,,,,,,,,,,,
482,2021-10-27 14:10:48+00:00,,,,,,190.805767468083,192.89532832297218,189.19609603377796,185.19353003411132,177.10561851226674,181.30099071970318,174.9408533150301,177.87368135064855,178.4250289464748,177.9689017906819,179.43720984791676,178.01640273579824,,,,,,,,,159.88608445627938,158.4741958458497,157.5202942208693,155.75372606526875,153.401629780198,,145.49365745095477,,153.65210304589237,153.2739989642265,,,,,,137.9142043066412,133.14826765163178,
