,dates,jap0063-0000,jap0063-0001,jap0063-0002,jap0063-0003,jap0063-0004,jap0063-0005,jap0063-0006,jap0063-0007,jap0063-0008,jap0063-0009,jap0063-0010,jap0063-0011,jap0063-0012,jap0063-0013,jap0063-0014,jap0063-0015,jap0063-0016,jap0063-0017,jap0063-0018,jap0063-0019,jap0063-0020,jap0063-0021,jap0063-0022,jap0063-0023,jap0063-0024,jap0063-0025,jap0063-0026,jap0063-0027,jap0063-0028,jap0063-0029,jap0063-0030,jap0063-0031,jap0063-0032,jap0063-0033,jap0063-0034,jap0063-0035
62,1999-09-04 00:44:45+00:00,81.00363058609787,83.45932038754708,79.3318467641168,88.51168549467822,91.83184152169949,96.03430571713047,104.87475286103944,108.09891628732736,119.57314308016971,119.72571259931249,118.26679451651444,114.04006051488886,109.91985811535018,108.69801459502851,110.82582619597132,110.04123518780987,104.70995900589983,101.14181908627404,100.40276749615487,103.909225948308,99.60963259581013,99.24328118783397,101.33603803609854,103.94831139083466,105.42869427638965,114.45701641163987,117.06208089671212,120.61577167095051,124.83111849925751,125.26455382874487,125.91374609028706,121.79249925579435,122.51477006580637,124.871270071124,130.02337689917348,125.27224463329148
63,1999-09-28 01:00:39+00:00,85.07153265096454,93.2157689378922,96.47563738386458,100.08215481511897,111.29060240600026,117.26926161157166,119.88664178655844,124.58260142239602,128.8013061129227,126.50130169717097,124.13239211739867,120.66963853119958,114.51678291960404,114.29200881335646,114.22045289083849,117.02948438602252,110.05562561921701,109.70846542626484,109.30809149281814,112.01598127994318,114.12373770188489,110.55367298545437,113.54210847031224,112.52827460439045,114.75750965857355,121.93949099132692,127.41230817670507,126.39429197281167,130.67770523296292,130.63230045551364,131.43427974005346,132.82354031690147,133.06450884609106,134.85918434681537,139.53603700568522,132.29692021942301
64,1999-10-30 01:00:56+00:00,85.75871355728265,88.19105984743723,92.97686859377959,96.35415448022874,101.80708119581885,100.55002148168458,112.83997942405016,118.53529512347674,124.81928852181689,120.40484119525598,115.8426237103858,110.60513746975785,108.40828899338935,107.54036249964797,106.35532292800107,105.63587247297896,99.34849191518236,97.77135457891347,103.61736152922975,103.25963679688292,105.03707774019193,102.65544305650911,103.54211803849451,106.26427877396156,103.94945567193096,111.48088908580414,116.39723649325663,118.2528212317311,119.86020270702224,120.55223439899724,126.84674288082941,123.51204820635314,122.23525321517994,124.67649171658402,136.72547011789155,125.3118504211683
65,1999-11-07 00:43:40+00:00,96.12490954996026,102.75422447260094,108.79729550728752,128.15992962260884,131.7585950376916,123.3543612241191,127.8497480556291,128.6260284696814,136.39422082416615,131.74463258432735,128.99041676860165,128.2386001699807,123.43381304450213,123.98757555596758,121.82488452280788,119.93627378790306,120.00098943283461,119.30062351029198,117.07649889109832,110.10735944058908,109.64829280430821,107.678693854733,113.41268091588442,109.41828895058137,113.07491941875159,123.28867133304522,129.31704675652105,128.12086655554907,130.42313085629607,130.92565463466818,131.03323499575555,130.42591092053166,135.7220728464587,131.3750990326669,136.2571449320688,130.63883933458325
66,1999-11-23 00:43:26+00:00,90.42823722562696,114.08940142311243,114.74223781744081,118.26174233715483,120.63143052875273,128.4147192085942,132.21508739123368,136.75148221238737,145.00548835342738,140.46031935817052,139.0533354853234,134.10453050048912,130.3088445642333,125.09766025435069,123.23998300508919,118.78902984923053,121.43554949027337,116.70128440274232,116.43643397166116,116.27393657469702,116.9308078476642,118.96327594711622,123.31304502568827,121.52170296855829,122.78384466594662,129.80245181325222,135.8369718993348,136.90783345331462,133.3009507689903,133.58125767526857,137.82077966366975,133.4288369682905,139.65357896469777,140.45150005718847,148.32133393194025,145.9230402556418
67,1999-12-01 01:00:25+00:00,90.3324403177212,102.76670912303376,110.65432384310222,128.54428855765389,123.72845021600884,127.29760249492111,123.2772354373663,121.7423713931561,128.84222804906693,124.2914066192333,120.33800603705774,118.36412590193518,115.90864214977157,115.43314254486158,118.00601522416397,118.50674429558998,114.61285271930484,115.68113396021491,115.07303590824928,112.61285271155324,112.58129624022897,113.42611315966104,109.32426422752928,112.8327806338407,,,,,,,,,,,,
68,2000-01-02 01:00:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2000-01-26 00:42:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2000-02-03 01:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2000-03-05 00:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2000-03-14 00:41:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2000-03-22 01:00:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2000-04-07 01:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2000-04-23 00:59:57+00:00,,,,83.9757247088325,101.08332883048215,100.9032556285606,102.3400070530204,110.60510038894347,114.33235394379543,111.00209277742424,104.52389707209235,103.46236811335109,98.313519228021,89.4200270141237,90.70601673729163,90.58080669762714,89.6815622230372,89.92581506551099,86.81797112640533,88.75531487338223,88.91099195242066,86.21653402441954,87.72698019357884,87.50837798722871,88.37011044057974,96.89366156723894,100.34424827277618,98.13551201661235,101.67369205278334,105.49170420852501,108.49192797889339,103.32605650879104,113.25903480183231,111.75626433277372,117.34518441521391,109.65495335831261
76,2000-08-13 00:58:44+00:00,83.60707126887061,105.46789329221652,110.9847098377901,99.96586119607791,111.349226393418,123.90183228142809,143.68273042044015,142.74680755433698,144.911016072426,142.8919990272616,134.2795800157412,129.48761199466145,123.5494197497077,121.50068268557867,117.521439485282,112.51772804606294,104.26471125116834,105.04026390683048,107.34618701706141,105.95621279354563,105.08238879087057,113.06834061151432,114.40761260306834,110.74296462380799,110.0542912389446,114.84618179825995,121.18926130308932,118.79936614657177,121.12920910400699,121.52068004852619,123.47078391805937,123.3890082229379,125.22569779209721,128.2801133981843,134.41016633342957,129.4916080351971
77,2000-10-16 00:58:10+00:00,77.43249531467127,84.71970277243308,91.38479137357002,96.33522094690947,104.84414484930167,110.9471497682637,121.80386004478508,129.78996066551906,145.43197336976786,147.57694150776638,140.62053952387802,136.63031373159367,126.84978267548001,125.626292962457,123.77992309500323,122.38476738274625,118.23364921972882,119.18324518795745,114.8647117237575,117.1540576244802,114.82533432857889,113.59653404092325,112.39090099266255,114.68843891947307,111.4693090376838,115.32739238949193,122.88251854122444,120.4420507285826,127.65524677564521,125.39223934539542,127.29656442566274,128.64618271553297,131.2030096415594,131.90028067614818,138.9246566483739,135.7953288425826
78,2000-12-11 00:46:58+00:00,,,,59.05733732666798,79.75187022478661,97.81932124230683,103.64181898563996,121.32977102125894,143.8124830764663,136.6926406057236,129.61919334855776,136.53694429260338,122.62171619008447,123.75049952729574,106.8712468841508,108.60389013004739,98.44201530254216,100.7239588272228,93.07984572584564,85.55371785931663,92.64886567789458,93.9959263188526,101.99881638093007,95.13893368324794,91.24325213544984,104.04411808322546,117.52047836896988,118.28474238321445,125.07085893285961,125.07679685746058,125.32161705697104,120.49813982156219,131.0425135672927,130.08777927991125,145.34237233400935,138.56139986463197
79,2001-02-05 00:58:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2001-03-17 00:48:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2001-05-12 00:57:36+00:00,85.10617609278259,92.31949146911164,102.78493754608942,104.8637187564511,106.60928868271785,115.80812459536021,128.43737973434918,141.52079516953805,146.9396054498478,137.4410792625682,135.1211755069067,134.165627397145,126.79988695202145,129.47988509866155,121.96698423459893,115.89575711470621,113.0222031013983,120.5686648811459,122.64430381441514,121.42230289465061,120.901662060276,115.2849371198115,114.71267419466056,118.62592107462045,115.63617447861066,121.12779984442534,125.12015586403372,118.41879653160845,126.37723554367598,124.20117358806056,130.06412664891116,133.73027034164954,136.1089989658644,137.6624794511289,144.5187154110103,141.1950188406164
82,2001-06-13 00:57:15+00:00,55.29085563553613,57.42218972664924,68.80287625187286,79.81503388990524,91.80804389346932,97.27706412281672,108.01927781129163,111.80613462410511,123.29167736318263,125.14444721585582,116.80024519652528,118.83411642894191,112.6234374562781,109.16530692295231,105.52653489974803,101.4392928965779,103.27373572610303,101.69800571153434,106.07210186187999,103.85115765135068,102.22387912491551,99.40708969739438,98.20443570435229,102.43444449520587,105.68669076515171,109.83244698546197,112.21452118099874,111.7993672603859,112.45676595086248,115.55186090070305,118.6796241723897,116.0338160822823,118.57635508830933,119.84533387975526,124.79016487527657,120.46947345333096
83,2001-10-03 00:56:19+00:00,52.81345694438487,67.89456749734454,73.10005459602495,73.67953570395778,88.10940160950472,92.52968836328557,100.02592177206148,110.80411228850161,112.11338255947489,113.20244453008804,114.8132533959332,106.97985473693365,104.78378109824459,99.41950076610756,95.43096673047583,98.4401599604289,92.98533174660759,92.60622774366837,93.3219057266109,87.9169791329605,85.07468494171417,90.31001262171185,95.6938991471761,97.80606903713792,97.28358116009395,105.62673954886793,112.79264258531333,103.97402068475412,112.39042921540354,115.71054472375914,120.30176907057299,112.85453655083629,117.96285730177823,116.22116356716299,123.9106126713254,122.53468573141458
84,2001-10-19 00:55:56+00:00,102.90021892527915,103.32239451257017,106.95699219882194,109.78792718278376,118.67996896138445,122.94875614783632,131.61550376488222,142.35118799175592,143.30065639550708,138.6952627366897,135.42134977891595,126.94361642444251,123.33529753426575,119.74656338401891,122.58249959637482,123.12713450545127,121.45344586289056,117.70093087171088,119.97728929790401,119.51662860069406,115.9585589035901,117.35307701567939,120.5958079283485,121.699140124422,123.27066480324294,128.1192464840414,131.7612761045033,128.28375919367207,130.9617974258092,131.59566008435579,132.40750588145227,134.75937573293794,135.91900538457088,139.14225793231623,144.59177298612937,138.63774092864864
85,2001-11-20 00:56:10+00:00,108.24941728837474,107.65453044220646,104.76990192975285,111.7735751383882,120.6824915578975,124.57706728286294,133.98893091503135,138.75704335313316,142.98787677699835,142.2500727062618,140.57856252320755,137.9828179063328,132.44751094904584,129.13556911287324,125.98640256134885,125.73527841836301,125.98652266294668,121.92245279352687,120.71818702179874,122.76608991710043,123.41127630405191,123.17062505730281,120.35912485822885,124.71033947963221,123.62942288492914,129.3188889821899,130.73337958072972,124.84938466316046,131.2976155658477,131.301660201036,135.862016907562,132.71787791531193,136.79361916740558,139.89452150492002,143.99011627804634,138.12851214911467
86,2002-01-07 00:56:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2002-02-08 00:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2002-02-24 00:56:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2002-03-12 00:56:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2002-03-28 00:56:28+00:00,90.67871277800828,91.94392517868312,96.05554631446903,99.2299981300699,104.08765318890167,110.89394097650614,116.91977263193223,116.80069223795023,127.97786101318866,125.32422460901415,128.57337356499517,125.02353100721291,118.47354644902927,115.82815445767174,115.10117500937571,111.53023282587031,112.27377336211347,111.82664963775923,111.12734812310796,107.72757283196505,107.87889189763497,109.72320363478717,109.3894922635096,112.15629342189338,111.69853753485508,116.13538829241973,119.2075478657741,117.44004563150156,121.53930359832918,119.31278181720782,123.42704977729296,127.28015250051224,125.53963380825371,128.01247825005362,135.75539766872225,134.26854811584204
91,2002-04-29 00:56:52+00:00,97.29597002405599,93.22162020380509,97.37810227052421,113.70175253977104,107.41243323516277,109.870814269776,117.95242490969835,129.95334471504094,142.09957769150049,125.80955402637741,122.05122369529394,130.40919284874354,125.30281939819481,112.65570671994428,,,,,,,,,,108.78998412824633,112.52187874769749,114.27509934716434,117.5044084823663,112.45387719216603,111.96526125785411,125.20350875419781,120.58357772093882,122.5947545520828,127.5786889445589,127.32349652889023,136.47701749244672,132.42058072162982
92,2002-09-04 00:55:38+00:00,81.48047525450775,63.8180849652731,,,72.07582712726253,84.037570183545,95.3357251715687,106.47904280791236,111.84249385258042,111.56061012791939,106.90622440621323,104.44615426749317,100.7660964665076,95.99710423832676,92.58801196655656,87.86740768802949,89.33026949881953,,,,,,,,,,,,,,,,,,,
93,2002-11-07 00:55:56+00:00,102.53993420261209,108.51794916404207,111.61209380184894,119.00248294425012,120.4720762595012,126.32110563108837,133.4549636073558,136.99000310519,141.52349311230634,137.11542962714478,136.50569232178918,132.05821293587744,128.00099319452315,122.7709354996824,122.40619261956755,126.92001313505702,121.76791909586788,120.81916554211412,119.08808153754316,115.56836352433709,118.26852309958726,119.44271132977053,118.17286390533191,119.39560390915398,117.0764661394006,122.51260284887911,124.60176123838849,126.54137594418083,124.53501037400007,130.2754421997107,132.91203965696167,134.49950844439127,,,,
94,2002-11-23 00:55:48+00:00,102.78919972290078,108.63072041023945,113.92929668075064,118.65726566766205,123.94989516585797,126.55424659360676,132.23702541317164,139.8268110862711,142.08836864709622,139.80433067237192,134.96067218728862,128.91352098187605,128.0382307376197,121.78509991029887,123.58634716237407,118.72402158251083,118.43306399107128,115.45178005295219,115.79692032738723,115.35956855192359,113.24642090283058,116.32621439371796,116.8033814905926,115.39673599430724,117.66817483239596,124.3273144222114,127.88760631266514,123.30498349343858,128.86823266176864,129.61929153108403,131.20594274866815,134.2017421966309,136.41332021261516,137.69123229755377,145.10963156726757,149.0751555723582
95,2002-12-09 00:55:54+00:00,96.5642672764662,101.8659195296166,103.43264785767485,109.41620094963062,113.6965674435958,114.9904466128563,120.02783419617496,128.6611436179793,132.98827559281958,127.65509435046575,122.26877236645572,118.9908292712827,116.00306331537867,114.3145569789557,111.2363394713848,109.05220400309622,106.06067690568031,107.86803421662995,105.63593402643566,104.96776603553235,105.52201014583167,105.32263131085939,103.9627644538489,106.02418642309259,106.8012566346687,112.69633086538607,112.26990379161262,110.8589282173264,117.65746792455124,120.69065844895358,124.80376918852969,128.11689789451498,128.4424015841881,132.01321350607003,134.3266709303635,134.07660393572664
96,2003-01-10 00:56:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2003-01-26 00:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2003-02-27 00:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2003-03-15 00:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2003-09-23 00:55:51+00:00,96.69088201532196,,,102.56661348995591,106.34627807520879,116.46735529105078,122.91444297230967,123.31628006482453,132.22165009417077,126.7441359891344,122.84674399626414,118.92106483011045,110.76725368349956,109.81542223231494,107.95617365417696,,,103.51960451025194,106.06982700249998,105.58019129697072,106.74229914839415,103.0563443925856,106.08323005083207,111.01427907245292,115.8601444491243,121.38808771876087,116.19597547428945,113.00140624795925,117.22458609853285,,,117.78457905553458,125.18395043138011,134.56829739145002,141.40457975018168,140.29174071153005
101,2003-10-25 00:56:01+00:00,98.73416115314603,106.5649304556372,111.90227160224231,116.03604716376283,,,132.23236517303187,137.3344076625737,139.53677230258978,137.51053574871594,132.10982864780652,126.94442679164462,118.06696566999562,114.42149873755156,113.30699195544386,112.58830809394672,110.42820755014947,108.937444140318,,,116.14785483210234,114.52255655835242,119.75495703488195,117.34214063925512,119.77397995105545,121.91704543877873,120.64768025132753,126.70440881860509,128.33612411585747,132.44351656688622,129.23603638705586,129.8577189310654,,,141.39382636783995,144.64159703684038
