,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
35,2003-10-14 22:04:51+00:00,135.512904605914,131.2292024364984,134.32510399113184,137.8067408600656,140.72294770653457,142.89655019256645,149.40038655043605,143.63194656628383,141.36726633973316,136.6072775173447,142.77391879737618,140.53490330889974,141.44965508176602,141.29117455503464,142.92811850705215,134.70004054349135,117.70514629635183,115.46864844147277,123.4560202518681,128.93301978869167,128.23660274158334,133.59917491700642,141.35330416377934,137.23380064590066,133.2638473152436,133.38922093996905,141.02350510337595,145.1082959086067,144.80208694351964,135.8960992436877,149.27187380796744,146.3859808568239,138.39801389109158,134.96116551350372,,144.30697256917676,142.1580112371173,148.17989421957367,158.3912879908715,162.5034604511946,161.83332835105443,150.8734497771006,146.79824865203938,142.24099256251668,134.4794846044985,130.50506988413753,132.65783434806778,129.53517965082116,137.4350261196857,139.10046933875566,145.4029363706513,148.6722818244136,137.40407333027778,138.01654577399603
36,2003-12-09 22:15:42+00:00,129.68887055569624,119.41574092850631,115.68151494466471,118.36832575465712,116.00245757728268,126.41071106370148,140.29703947366042,144.78616713131674,137.0968194061823,138.75512449233437,137.7357253373297,136.74549467616987,131.98639941466274,125.3961220687676,124.53197166251427,125.31497770799808,125.43020015144522,112.09037698022254,123.6601501319155,119.30143771745313,117.04652681400142,123.2869081985971,127.78289362976447,137.31862598421674,133.07900689956426,135.82721750136963,132.56207858314968,,,,,,,,,,,,,130.405015587746,147.40182724737136,150.1754496237367,136.87355422617867,129.9664524104289,122.38838961472649,123.65234674984372,123.56043597866793,125.93814041094676,128.30140898878045,126.94047366948473,,,,
37,2003-12-16 22:21:56+00:00,,,,,,,,,,,,,,,,,144.18343669166495,140.76920622782552,144.769133682401,144.76006608381613,150.82160875799354,149.05219468067048,157.28262265966015,156.62844042698893,166.85553916453117,164.1599714911738,162.14707906587097,,,,157.80869972115158,146.6952939813621,153.53165724651734,151.2821598453923,,,,,,,,,,,,,,,,,,,,
38,2004-01-01 22:22:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.872996964854
39,2004-02-10 22:12:02+00:00,,,,120.48138725191703,131.10409641920407,145.45039664073863,153.76048962763744,149.7601094512034,157.31278543222487,153.83351678348734,135.83162446801492,126.1533404953449,128.9772904013218,141.92262382649645,143.1224822925641,141.63764074728255,135.7563998900675,133.08757627809027,125.62558495345527,127.74200824062314,138.84972867716874,146.81261932610994,154.35723943129636,151.7857578090584,147.45026780857373,141.06612592396755,145.33916990152,156.98574734814702,151.13162892112325,149.49370961181614,136.33106714371866,126.2037256998062,126.09932033406504,,,143.95657730569778,154.79900694270685,163.5032812872978,166.4942766897313,168.49069785838066,163.5257765389457,157.89671662382437,158.5418034899621,157.39699470542138,153.40774841895706,135.87833999266408,,116.43838335228186,,155.92220108075566,160.18178540161048,149.1606958697947,156.3172459757895,159.2254107380159
40,2004-03-13 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2004-04-06 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2004-04-23 22:06:53+00:00,160.79302937938826,149.92336683582596,143.2164490903875,145.93770167772288,158.7743849984074,172.18333771928977,171.8222540716555,168.93185538970667,162.72866074966947,157.0306719975687,149.66552849679096,156.10127782632242,157.5174493388733,158.79570769154338,150.15307644678722,146.07828746193957,140.00481403026936,133.51822323604424,139.57345612041973,145.4930038980752,157.93245465019635,172.1621066497927,176.40189537483934,167.4531847921813,134.23244873419958,145.8260398439358,149.49199589216903,153.97061163128473,150.06142085570133,139.8624683602642,128.9922045127341,142.57722353985366,155.6988853103428,145.81617087104357,147.2130770126435,151.4659457171457,167.88614689086836,167.9847206861351,166.27594025668446,159.60943869797617,153.02294642221372,161.20604002854859,143.39041111923112,142.25435624960812,,118.68657371883452,137.94709239943583,129.5932245497757,,,146.85504269709912,143.17091770648307,134.14093890464275,101.4447591016941
43,2004-05-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004-06-09 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2004-06-10 22:08:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2004-07-12 22:09:13+00:00,,113.83754383348312,104.75388946663637,119.41386358751227,124.52085822873666,130.9121164528026,133.76594466381093,129.57268250516478,124.83773165810297,117.40143062089174,119.77516844003458,126.30761952705188,128.7897559015484,124.83242798069955,115.22424174289645,112.26074259107449,108.64246525053179,104.14948776013522,103.51779413752321,,98.05877719716108,122.69384827936229,118.66026294545723,114.25501047782164,95.10347751530719,128.72653685948438,117.01747446229493,118.34941574835973,107.79305847057545,109.60889903043302,,,,116.12653912978969,138.19943804315176,,,,,,,,,,,,,129.52675559344016,145.79883901298058,170.3575299168831,135.89895740077415,103.38495684642717,,
47,2004-08-20 22:16:18+00:00,153.74766254746083,140.2002086964432,135.08650290467176,131.52966854573833,146.8913071190629,149.7810074662699,144.48646438642385,145.49683802352916,138.0710462866196,146.39550613939406,147.9364712102389,162.17722705122617,162.76632602184503,155.61137303526831,138.11566264360275,141.4714586266659,138.97033365196518,132.42724291659985,129.50812575001888,130.4725736505261,131.54172661692417,136.7509946716479,153.32662838492593,145.33232694287,144.04291565330152,145.20027245086283,139.37573515045682,135.70912735495153,130.88316853569276,124.10059128817088,133.33594455081686,144.28189117258208,154.19789718894975,,153.64511098381618,138.72945495062422,136.5161882074256,139.7530306268772,162.44433551004778,170.89008116427414,162.63285107536598,154.0068225034009,159.98565205770475,147.5607611089474,150.1912828233161,143.83767849853984,140.4383274302161,138.19592041280586,,153.60302985903007,161.34183806087069,163.16443890779152,163.35893250723015,86.74506787429503
48,2004-08-28 22:21:54+00:00,142.48030031412378,144.5717541290744,134.75606471782237,136.07419667369828,149.7649598058146,157.65614545884642,149.81282586648686,151.09950863088292,143.96747475572897,151.01887608475147,146.9528844998443,149.03558650053134,146.25567600197581,144.50644778066518,129.57132562213746,133.3155451322017,130.1740505275211,124.67310387112863,,,,,,,,,,,,,,,,,,,127.01728020996414,127.80969902985629,143.18051182789935,142.3934074995922,134.7878033193323,137.88223412242587,130.96837898347803,129.64759471711014,122.01247483382197,117.70122350439473,129.2318250250551,107.07843300901507,,122.41554802154907,141.4316063581685,135.14671236362747,124.35723872823382,93.95297639251116
49,2004-08-29 22:10:22+00:00,137.25938466106558,130.8566671263119,122.07556294451959,,,,,137.8287949753383,144.7392788156044,148.03088822296064,146.5355876671883,146.49946221019334,146.8857917162212,141.79132239561125,130.63914725923198,130.38531168051057,128.28013899659192,127.89975657947207,125.39275527535631,122.68646218042892,125.3664698609049,132.9742223084873,141.41016472768496,140.58794331742095,138.41927243155413,139.6837050309909,135.97201220703954,128.58702653387996,119.78139143202405,122.60902259324864,126.63300857239616,135.74269705745178,133.4976576868454,131.9136564513105,134.67207587992846,133.53550668998867,126.68500073124679,118.3116420420149,140.24874391537472,132.75881586670548,121.20682651064953,136.54651391712403,131.79149853041,123.04439259878083,115.00175883309609,110.26714329219178,125.08636515229942,74.35653893735748,,,137.84075703652388,102.76055677353548,121.56943871742075,101.59666822182497
50,2004-09-06 22:15:40+00:00,154.97016138904903,140.71520886900123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.15810051532654,151.6224987770829,155.8450071859363,142.15736866267696,140.01226410737726,131.95707509046878,142.45779842914487,138.11745427804215,,162.8671380621068,162.73014002973247,171.3356770681332,143.29188717460679,123.71753245611198
51,2004-10-07 22:17:29+00:00,144.44906745042226,135.25239149489994,132.16501999984342,142.5180235392756,147.4287328080482,156.6574320654305,149.79775049326844,155.23422459734408,144.5598136384877,145.92064385602578,140.33384739886554,142.24537227130077,146.57554816973095,153.8341875640451,141.70455968910738,139.09811286596948,137.5414412395176,140.06245350637357,137.01721040514755,133.10022905612385,133.5125252979603,134.23589016250378,139.8996697330238,142.48419819045,141.96298084080897,148.83743401362113,143.1391627919951,141.33779749498626,136.686263515953,142.05608589185834,140.10370965551738,143.67461379106817,139.77989910853472,138.14323004921502,148.80143400335047,143.4614852715898,142.66722297210433,135.3932448214573,143.84250225946008,156.62154916933497,156.2986703743963,153.1978214575407,147.14925082549325,140.7365077570538,134.66214994478642,137.57706610231443,137.95158173760277,137.09196898591102,139.50699967604132,148.5744057425466,149.57929524592072,151.10006062090923,142.38846335677823,131.04758772660549
52,2004-10-24 22:15:44+00:00,139.25132155510317,135.07698882371454,132.2616753267829,137.04305344560885,141.33781001373893,150.44142874954227,152.44591908180533,145.48716246619375,146.5685806110992,143.28419060197285,130.33189696952286,136.42724719970158,144.1070764680532,145.9821812337955,132.61258827895352,129.256264438939,133.01774063553611,130.89004530783933,131.51081424557725,131.01209266971478,130.93967516548435,132.1237667483034,127.18893140678537,132.76812906758946,138.07883518619494,140.18225388349015,137.27008715882923,131.9845422060994,131.1506072648176,126.58248748334557,134.48350568083507,136.17792995172294,130.54464908160003,134.95879748234182,144.1443088519336,144.6659058398527,132.74747155446806,133.70235375724607,138.77388777083956,148.00621750662566,148.05522905928422,144.92952337599934,141.32776189139696,135.88044679545555,125.78756930103796,125.11846953808282,135.07175640826856,130.59384158958886,138.77693590218786,141.20639052104244,145.24571832567693,138.70283018914364,135.50403008366052,130.11444514893114
53,2004-11-01 22:11:49+00:00,155.7919020570252,145.3308474163395,139.45938858687958,146.39144915250483,150.50261579043465,160.05327232030237,160.2012908208303,162.6634258589376,158.08566869770965,147.695086052519,145.1352244961354,145.08346469242602,149.7924763704961,157.409367585842,151.88031811244315,134.48351919888503,137.47405818575874,134.23726071256758,140.33288248722883,137.892517759993,141.76100712098184,143.6243482960202,146.61642097856017,142.2078295679773,140.62800234211602,152.3804282254062,159.69094018394256,167.47547037143,163.91397801376442,162.07125566994645,146.83519174136933,140.07424515057124,136.39655479709268,136.37128577179976,153.56927852830762,152.29175064945468,145.12813661825186,142.45517999303786,153.5662538112036,170.1735069157481,178.13905964852606,166.81208855645136,163.43889396852916,163.73398403696217,149.9271822489267,141.5554743286433,135.75418394427922,136.8092940108921,145.78980894649683,156.03406241511098,154.09555726436855,150.8402074971743,149.43600189994802,161.28043428934365
54,2004-11-08 22:18:08+00:00,147.16647107134511,148.0289642110638,137.34193047660375,148.76611525972652,152.8932765520005,162.01219093962982,158.43306498382697,157.28027474181425,154.94688681755073,149.61800443799908,142.25343071192032,141.55455798091998,149.2188459987728,148.5468604209576,137.58412233765426,137.23617452309236,135.4349706265788,138.18646003433474,137.28615634790793,137.72035263345697,136.89893858204817,144.75670601912483,138.9008271119232,135.88010777500858,136.82154486591267,149.44593388363018,152.55112998966095,150.32843661244644,146.66574547260478,145.4965313006056,141.7693230931119,141.5246019604279,134.8078101766788,140.41442064774162,152.51279277230648,151.61665871416125,146.70738559495462,138.11459535851407,151.0435054827181,159.85878720201114,157.57395653860792,159.01302049310254,151.98560014491875,146.22347067953342,136.05958047756764,143.1564254887693,140.71999388720928,137.01205103152859,146.36222679553958,135.60782581051586,141.0051587314196,140.86236027606614,137.3100246314147,138.53628057959835
55,2005-01-28 22:16:23+00:00,,151.1169404523397,143.34325882090297,146.1902582982839,152.97941196603048,159.04006596650777,161.02002595316165,159.84519522741022,159.21740293737338,156.73248779439655,160.12945971057144,158.57003604565892,152.93099940365235,144.95791283940457,140.30084504221014,141.62771200573093,142.9767245439875,139.3277498863424,147.74549335080673,153.40347134322028,152.3608773280832,160.87080480411797,163.21567648783477,146.3193727517667,148.0150287137709,147.0235513960019,150.8522028966147,158.01971613283698,159.38863181794576,145.76246083370302,144.3635326544823,144.99874824261292,143.8526123253813,142.09867158179418,150.59596500949056,157.47072899713368,155.63298093271112,175.07734270393667,186.07260607095648,182.59680923503308,177.90212361872665,,,,,,,,,,,,,168.67282108810127
56,2005-02-20 22:22:47+00:00,,133.67526495192422,129.57520948363353,130.02125360925032,144.75286331198134,143.9109731507683,147.0113218870099,138.92706871946967,143.3676116125975,143.7918110988939,141.32291299266444,144.2836661939879,142.97906921937795,135.88821966923186,129.6487571906507,122.65279806847428,129.5025681666805,126.5445007742046,137.91461174566513,133.22100130329895,139.56275419829655,141.16838291869385,146.21745267029297,134.98333603600872,133.84826003139153,137.46889229754103,139.3787537229861,125.60949277161589,119.17753461042732,120.28068546535255,127.28425182149175,124.69356690909252,122.6709959238678,122.39947428530013,139.96399695432237,131.87758980630855,135.97191498619517,129.65204694292945,138.81145623701354,145.9272576284295,149.61237354458854,141.0318459302075,138.2428143793485,130.08112542711808,121.12470082640988,121.00717445150957,124.71225171424437,109.33673482833476,,,,,,
57,2005-03-16 22:20:06+00:00,156.41650047685408,141.3523534245868,137.8000188594125,142.00674609181812,155.07257867079642,146.6797085710179,149.94788039973736,150.86806817607254,161.93084584502822,147.81402973582234,142.71805509182212,138.96349149171712,140.01295901332162,141.0567542485794,136.89854562741976,127.11813359054861,131.9519283604549,131.43931275155194,141.14196959325238,141.24788787540868,149.02866496561464,156.95790398955128,162.20762570097415,140.65829010710502,140.28172382234843,135.3941398947047,138.36749191572733,141.45426062796986,127.09585691313333,121.24529747568383,122.93461800688286,128.48359617021126,130.2893211820262,132.79265403954105,141.297408085671,145.8421866629858,149.6924111473045,157.34954140306127,158.60978212160978,153.91353536314801,156.22241929249523,151.242727349995,143.74937466090546,148.86847977070124,138.75694813498276,129.04455908340373,127.22628788905313,129.5190765371588,135.92159812643274,,,,,
58,2005-04-09 22:22:45+00:00,145.8469951306278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.30427411380037,150.3359328895852,154.33041030864362,122.91205189354945,100.18617029706982
59,2005-04-17 22:20:16+00:00,155.0190166081401,152.39169066596725,147.69624231308507,149.68549311747233,146.71995114429373,153.0629734113596,151.8260066314587,154.79986021233634,152.08493079065454,147.9246935394954,146.20543802543634,146.03390294100765,150.83869739343697,155.35735056489608,148.87883465710763,137.22726211977948,135.41123820112063,143.228978077556,144.52886480886593,146.00514535606092,144.40752352741876,149.1019695699164,154.30686561094498,145.83707526622408,144.3780430058756,141.8555343431538,139.6790303750372,135.84529930338047,132.04703147445338,128.6575840519289,128.96339151357896,133.09855403615734,138.35463416349003,144.29675176774037,148.49847448043357,145.78714113940003,136.53537459097612,132.07280602340307,145.94275828440607,149.20485719489523,149.14756950231614,142.3343709138624,136.92774814335408,127.37095214044194,114.57045381136807,111.58491041276442,127.54598551865537,121.97254394733824,81.1532214917496,109.92200016910851,133.30210759412236,146.75669416310566,138.74347709969814,113.73094260530898
